date,category,value
2018-08-07 23:00:00,Parking Enforcement,2
2018-08-08 00:00:00,Abandoned Vehicle,5
2018-08-08 00:00:00,Damaged Property,1
2018-08-08 00:00:00,Noise Report,3
2018-08-08 00:00:00,Parking Enforcement,2
2018-08-08 00:00:00,Rec and Park Requests,1
2018-08-08 00:00:00,Street and Sidewalk Cleaning,2
2018-08-08 01:00:00,Damaged Property,1
2018-08-08 01:00:00,Encampments,1
2018-08-08 01:00:00,Graffiti,1
2018-08-08 01:00:00,Street and Sidewalk Cleaning,1
2018-08-08 02:00:00,General Request - MOD,1
2018-08-08 03:00:00,Abandoned Vehicle,1
2018-08-08 04:00:00,Street and Sidewalk Cleaning,9
2018-08-08 05:00:00,Damaged Property,1
2018-08-08 05:00:00,Encampments,4
2018-08-08 05:00:00,MUNI Feedback,1
2018-08-08 05:00:00,Noise Report,1
2018-08-08 05:00:00,Parking Enforcement,2
2018-08-08 05:00:00,Street and Sidewalk Cleaning,7
2018-08-08 06:00:00,Abandoned Vehicle,2
2018-08-08 06:00:00,Blocked Street or SideWalk,1
2018-08-08 06:00:00,Encampments,8
2018-08-08 06:00:00,General Request - COUNTY CLERK,1
2018-08-08 06:00:00,Graffiti,1
2018-08-08 06:00:00,Litter Receptacles,1
2018-08-08 06:00:00,MUNI Feedback,2
2018-08-08 06:00:00,Parking Enforcement,2
2018-08-08 06:00:00,Street Defects,1
2018-08-08 06:00:00,Street and Sidewalk Cleaning,21
2018-08-08 07:00:00,Abandoned Vehicle,5
2018-08-08 07:00:00,Encampments,29
2018-08-08 07:00:00,General Request - BUILDING INSPECTION,1
2018-08-08 07:00:00,General Request - MTA,1
2018-08-08 07:00:00,General Request - PUBLIC WORKS,6
2018-08-08 07:00:00,Graffiti,6
2018-08-08 07:00:00,Litter Receptacles,2
2018-08-08 07:00:00,MUNI Feedback,3
2018-08-08 07:00:00,Noise Report,2
2018-08-08 07:00:00,Parking Enforcement,4
2018-08-08 07:00:00,Rec and Park Requests,2
2018-08-08 07:00:00,Street Defects,2
2018-08-08 07:00:00,Street and Sidewalk Cleaning,79
2018-08-08 07:00:00,Streetlights,2
2018-08-08 08:00:00,Abandoned Vehicle,5
2018-08-08 08:00:00,Blocked Street or SideWalk,1
2018-08-08 08:00:00,DPW Volunteer Programs,1
2018-08-08 08:00:00,Damaged Property,4
2018-08-08 08:00:00,Encampments,38
2018-08-08 08:00:00,General Request - 311CUSTOMERSERVICECENTER,1
2018-08-08 08:00:00,General Request - PUBLIC WORKS,4
2018-08-08 08:00:00,Graffiti,26
2018-08-08 08:00:00,Litter Receptacles,2
2018-08-08 08:00:00,MUNI Feedback,6
2018-08-08 08:00:00,Noise Report,1
2018-08-08 08:00:00,Parking Enforcement,26
2018-08-08 08:00:00,Rec and Park Requests,3
2018-08-08 08:00:00,Sewer Issues,2
2018-08-08 08:00:00,Sign Repair,1
2018-08-08 08:00:00,Street and Sidewalk Cleaning,63
2018-08-08 08:00:00,Streetlights,1
2018-08-08 08:00:00,Tree Maintenance,5
2018-08-08 09:00:00,311 External Request,1
2018-08-08 09:00:00,Abandoned Vehicle,12
2018-08-08 09:00:00,Blocked Street or SideWalk,2
2018-08-08 09:00:00,Color Curb,1
2018-08-08 09:00:00,DPW Volunteer Programs,1
2018-08-08 09:00:00,Damaged Property,4
2018-08-08 09:00:00,Encampments,29
2018-08-08 09:00:00,General Request - 311CUSTOMERSERVICECENTER,2
2018-08-08 09:00:00,General Request - MTA,1
2018-08-08 09:00:00,General Request - PUBLIC WORKS,6
2018-08-08 09:00:00,General Request - TT COLLECTOR,1
2018-08-08 09:00:00,Graffiti,11
2018-08-08 09:00:00,Litter Receptacles,2
2018-08-08 09:00:00,MUNI Feedback,5
2018-08-08 09:00:00,Parking Enforcement,7
2018-08-08 09:00:00,Rec and Park Requests,6
2018-08-08 09:00:00,Residential Building Request,1
2018-08-08 09:00:00,Sewer Issues,5
2018-08-08 09:00:00,Sign Repair,3
2018-08-08 09:00:00,Street Defects,2
2018-08-08 09:00:00,Street and Sidewalk Cleaning,60
2018-08-08 09:00:00,Tree Maintenance,4
2018-08-08 10:00:00,Abandoned Vehicle,5
2018-08-08 10:00:00,Blocked Street or SideWalk,1
2018-08-08 10:00:00,Damaged Property,1
2018-08-08 10:00:00,Encampments,15
2018-08-08 10:00:00,General Request - ASSESSOR RECORDER,1
2018-08-08 10:00:00,General Request - COUNTY CLERK,1
2018-08-08 10:00:00,General Request - DPH,4
2018-08-08 10:00:00,General Request - PUBLIC WORKS,1
2018-08-08 10:00:00,Graffiti,29
2018-08-08 10:00:00,Illegal Postings,4
2018-08-08 10:00:00,Litter Receptacles,4
2018-08-08 10:00:00,MUNI Feedback,1
2018-08-08 10:00:00,Parking Enforcement,5
2018-08-08 10:00:00,Rec and Park Requests,2
2018-08-08 10:00:00,Residential Building Request,1
2018-08-08 10:00:00,SFHA Requests,2
2018-08-08 10:00:00,Sewer Issues,3
2018-08-08 10:00:00,Sign Repair,2
2018-08-08 10:00:00,Street Defects,2
2018-08-08 10:00:00,Street and Sidewalk Cleaning,61
2018-08-08 10:00:00,Tree Maintenance,2
2018-08-08 11:00:00,Abandoned Vehicle,9
2018-08-08 11:00:00,Blocked Street or SideWalk,1
2018-08-08 11:00:00,Color Curb,2
2018-08-08 11:00:00,Damaged Property,2
2018-08-08 11:00:00,Encampments,12
2018-08-08 11:00:00,General Request - COUNTY CLERK,1
2018-08-08 11:00:00,General Request - DPH,2
2018-08-08 11:00:00,General Request - MTA,1
2018-08-08 11:00:00,General Request - PUBLIC WORKS,5
2018-08-08 11:00:00,General Request - RPD,1
2018-08-08 11:00:00,General Request - TT COLLECTOR,2
2018-08-08 11:00:00,Graffiti,17
2018-08-08 11:00:00,Illegal Postings,2
2018-08-08 11:00:00,Litter Receptacles,1
2018-08-08 11:00:00,MUNI Feedback,4
2018-08-08 11:00:00,Parking Enforcement,2
2018-08-08 11:00:00,Rec and Park Requests,3
2018-08-08 11:00:00,Sewer Issues,2
2018-08-08 11:00:00,Sign Repair,2
2018-08-08 11:00:00,Street Defects,1
2018-08-08 11:00:00,Street and Sidewalk Cleaning,47
2018-08-08 12:00:00,Abandoned Vehicle,3
2018-08-08 12:00:00,Blocked Street or SideWalk,1
2018-08-08 12:00:00,DPW Volunteer Programs,1
2018-08-08 12:00:00,Damaged Property,3
2018-08-08 12:00:00,Encampments,17
2018-08-08 12:00:00,General Request - 311CUSTOMERSERVICECENTER,1
2018-08-08 12:00:00,General Request - COUNTY CLERK,5
2018-08-08 12:00:00,General Request - MTA,1
2018-08-08 12:00:00,General Request - PUBLIC WORKS,6
2018-08-08 12:00:00,Graffiti,24
2018-08-08 12:00:00,Illegal Postings,3
2018-08-08 12:00:00,Litter Receptacles,2
2018-08-08 12:00:00,MUNI Feedback,3
2018-08-08 12:00:00,Parking Enforcement,9
2018-08-08 12:00:00,Rec and Park Requests,1
2018-08-08 12:00:00,Residential Building Request,1
2018-08-08 12:00:00,Sewer Issues,1
2018-08-08 12:00:00,Sidewalk or Curb,2
2018-08-08 12:00:00,Sign Repair,3
2018-08-08 12:00:00,Street Defects,1
2018-08-08 12:00:00,Street and Sidewalk Cleaning,43
2018-08-08 12:00:00,Temporary Sign Request,2
2018-08-08 12:00:00,Tree Maintenance,1
2018-08-08 13:00:00,Abandoned Vehicle,4
2018-08-08 13:00:00,Color Curb,1
2018-08-08 13:00:00,Damaged Property,10
2018-08-08 13:00:00,Encampments,15
2018-08-08 13:00:00,General Request - COUNTY CLERK,2
2018-08-08 13:00:00,General Request - DPH,3
2018-08-08 13:00:00,General Request - PUBLIC WORKS,3
2018-08-08 13:00:00,General Request - PUC,1
2018-08-08 13:00:00,General Request - TT COLLECTOR,1
2018-08-08 13:00:00,Graffiti,7
2018-08-08 13:00:00,Illegal Postings,3
2018-08-08 13:00:00,Litter Receptacles,2
2018-08-08 13:00:00,MUNI Feedback,5
2018-08-08 13:00:00,Parking Enforcement,4
2018-08-08 13:00:00,Sewer Issues,3
2018-08-08 13:00:00,Sidewalk or Curb,1
2018-08-08 13:00:00,Street Defects,1
2018-08-08 13:00:00,Street and Sidewalk Cleaning,36
2018-08-08 13:00:00,Temporary Sign Request,1
2018-08-08 13:00:00,Tree Maintenance,6
2018-08-08 14:00:00,311 External Request,1
2018-08-08 14:00:00,Abandoned Vehicle,5
2018-08-08 14:00:00,Blocked Street or SideWalk,2
2018-08-08 14:00:00,Damaged Property,5
2018-08-08 14:00:00,Encampments,16
2018-08-08 14:00:00,General Request - 311CUSTOMERSERVICECENTER,1
2018-08-08 14:00:00,General Request - ASSESSOR RECORDER,1
2018-08-08 14:00:00,General Request - COUNTY CLERK,1
2018-08-08 14:00:00,General Request - MOH,1
2018-08-08 14:00:00,General Request - MTA,1
2018-08-08 14:00:00,General Request - PUBLIC WORKS,2
2018-08-08 14:00:00,Graffiti,41
2018-08-08 14:00:00,Illegal Postings,4
2018-08-08 14:00:00,Litter Receptacles,3
2018-08-08 14:00:00,MUNI Feedback,3
2018-08-08 14:00:00,Noise Report,2
2018-08-08 14:00:00,Parking Enforcement,10
2018-08-08 14:00:00,Rec and Park Requests,2
2018-08-08 14:00:00,Residential Building Request,1
2018-08-08 14:00:00,Sewer Issues,1
2018-08-08 14:00:00,Sidewalk or Curb,1
2018-08-08 14:00:00,Sign Repair,1
2018-08-08 14:00:00,Street and Sidewalk Cleaning,52
2018-08-08 14:00:00,Temporary Sign Request,1
2018-08-08 14:00:00,Tree Maintenance,1
2018-08-08 15:00:00,311 External Request,1
2018-08-08 15:00:00,Abandoned Vehicle,8
2018-08-08 15:00:00,Color Curb,1
2018-08-08 15:00:00,Damaged Property,5
2018-08-08 15:00:00,Encampments,13
2018-08-08 15:00:00,General Request - ASSESSOR RECORDER,1
2018-08-08 15:00:00,General Request - BUILDING INSPECTION,1
2018-08-08 15:00:00,General Request - MTA,2
2018-08-08 15:00:00,General Request - PUBLIC WORKS,2
2018-08-08 15:00:00,General Request - TT COLLECTOR,1
2018-08-08 15:00:00,Graffiti,14
2018-08-08 15:00:00,Litter Receptacles,2
2018-08-08 15:00:00,MUNI Feedback,10
2018-08-08 15:00:00,Noise Report,2
2018-08-08 15:00:00,Parking Enforcement,6
2018-08-08 15:00:00,Residential Building Request,1
2018-08-08 15:00:00,SFHA Requests,1
2018-08-08 15:00:00,Street and Sidewalk Cleaning,25
2018-08-08 15:00:00,Streetlights,1
2018-08-08 15:00:00,Temporary Sign Request,1
2018-08-08 15:00:00,Tree Maintenance,4
2018-08-08 16:00:00,311 External Request,1
2018-08-08 16:00:00,Abandoned Vehicle,6
2018-08-08 16:00:00,Blocked Street or SideWalk,1
2018-08-08 16:00:00,Damaged Property,3
2018-08-08 16:00:00,Encampments,8
2018-08-08 16:00:00,General Request - COUNTY CLERK,2
2018-08-08 16:00:00,General Request - DPH,2
2018-08-08 16:00:00,General Request - MTA,1
2018-08-08 16:00:00,General Request - PUBLIC WORKS,1
2018-08-08 16:00:00,Graffiti,22
2018-08-08 16:00:00,Illegal Postings,5
2018-08-08 16:00:00,Litter Receptacles,1
2018-08-08 16:00:00,MUNI Feedback,7
2018-08-08 16:00:00,Noise Report,1
2018-08-08 16:00:00,Parking Enforcement,5
2018-08-08 16:00:00,Rec and Park Requests,2
2018-08-08 16:00:00,SFHA Requests,1
2018-08-08 16:00:00,Sewer Issues,1
2018-08-08 16:00:00,Sign Repair,1
2018-08-08 16:00:00,Street Defects,2
2018-08-08 16:00:00,Street and Sidewalk Cleaning,46
2018-08-08 16:00:00,Streetlights,1
2018-08-08 16:00:00,Tree Maintenance,1
2018-08-08 17:00:00,311 External Request,1
2018-08-08 17:00:00,Abandoned Vehicle,5
2018-08-08 17:00:00,Blocked Street or SideWalk,1
2018-08-08 17:00:00,Color Curb,1
2018-08-08 17:00:00,Encampments,8
2018-08-08 17:00:00,General Request - 311CUSTOMERSERVICECENTER,1
2018-08-08 17:00:00,General Request - MTA,1
2018-08-08 17:00:00,General Request - PLANNING,1
2018-08-08 17:00:00,General Request - PUBLIC WORKS,8
2018-08-08 17:00:00,Graffiti,12
2018-08-08 17:00:00,Illegal Postings,2
2018-08-08 17:00:00,Litter Receptacles,1
2018-08-08 17:00:00,MUNI Feedback,5
2018-08-08 17:00:00,Parking Enforcement,11
2018-08-08 17:00:00,Sewer Issues,2
2018-08-08 17:00:00,Sidewalk or Curb,1
2018-08-08 17:00:00,Sign Repair,1
2018-08-08 17:00:00,Street and Sidewalk Cleaning,38
2018-08-08 17:00:00,Temporary Sign Request,2
2018-08-08 17:00:00,Tree Maintenance,3
2018-08-08 18:00:00,Abandoned Vehicle,8
2018-08-08 18:00:00,Encampments,19
2018-08-08 18:00:00,General Request - DPH,1
2018-08-08 18:00:00,General Request - PUBLIC WORKS,2
2018-08-08 18:00:00,Graffiti,11
2018-08-08 18:00:00,MUNI Feedback,10
2018-08-08 18:00:00,Noise Report,1
2018-08-08 18:00:00,Parking Enforcement,8
2018-08-08 18:00:00,Rec and Park Requests,1
2018-08-08 18:00:00,Sewer Issues,6
2018-08-08 18:00:00,Sidewalk or Curb,3
2018-08-08 18:00:00,Sign Repair,1
2018-08-08 18:00:00,Street Defects,1
2018-08-08 18:00:00,Street and Sidewalk Cleaning,16
2018-08-08 18:00:00,Temporary Sign Request,1
2018-08-08 18:00:00,Tree Maintenance,3
2018-08-08 19:00:00,Abandoned Vehicle,4
2018-08-08 19:00:00,Blocked Street or SideWalk,1
2018-08-08 19:00:00,Damaged Property,1
2018-08-08 19:00:00,Encampments,21
2018-08-08 19:00:00,General Request - COUNTY CLERK,1
2018-08-08 19:00:00,General Request - PUBLIC WORKS,4
2018-08-08 19:00:00,Graffiti,2
2018-08-08 19:00:00,Litter Receptacles,1
2018-08-08 19:00:00,MUNI Feedback,7
2018-08-08 19:00:00,Noise Report,1
2018-08-08 19:00:00,Parking Enforcement,12
2018-08-08 19:00:00,Residential Building Request,1
2018-08-08 19:00:00,Street Defects,4
2018-08-08 19:00:00,Street and Sidewalk Cleaning,11
2018-08-08 20:00:00,Abandoned Vehicle,2
2018-08-08 20:00:00,Damaged Property,4
2018-08-08 20:00:00,Encampments,9
2018-08-08 20:00:00,General Request - MTA,1
2018-08-08 20:00:00,Graffiti,3
2018-08-08 20:00:00,Litter Receptacles,1
2018-08-08 20:00:00,MUNI Feedback,3
2018-08-08 20:00:00,Noise Report,2
2018-08-08 20:00:00,Parking Enforcement,11
2018-08-08 20:00:00,Sidewalk or Curb,1
2018-08-08 20:00:00,Street Defects,2
2018-08-08 20:00:00,Street and Sidewalk Cleaning,16
2018-08-08 20:00:00,Tree Maintenance,2
2018-08-08 21:00:00,Abandoned Vehicle,2
2018-08-08 21:00:00,Blocked Street or SideWalk,1
2018-08-08 21:00:00,Encampments,5
2018-08-08 21:00:00,General Request - MTA,1
2018-08-08 21:00:00,General Request - PUBLIC WORKS,2
2018-08-08 21:00:00,General Request - RPD,1
2018-08-08 21:00:00,Graffiti,2
2018-08-08 21:00:00,Litter Receptacles,2
2018-08-08 21:00:00,MUNI Feedback,2
2018-08-08 21:00:00,Noise Report,1
2018-08-08 21:00:00,Parking Enforcement,5
2018-08-08 21:00:00,Sign Repair,1
2018-08-08 21:00:00,Street and Sidewalk Cleaning,9
2018-08-08 21:00:00,Streetlights,1
2018-08-08 21:00:00,Tree Maintenance,2
2018-08-08 22:00:00,Encampments,8
2018-08-08 22:00:00,General Request - BUILDING INSPECTION,1
2018-08-08 22:00:00,General Request - PUC,2
2018-08-08 22:00:00,Graffiti,7
2018-08-08 22:00:00,MUNI Feedback,2
2018-08-08 22:00:00,Parking Enforcement,4
2018-08-08 22:00:00,Sewer Issues,1
2018-08-08 22:00:00,Street and Sidewalk Cleaning,6
2018-08-08 22:00:00,Streetlights,2
2018-08-08 23:00:00,Abandoned Vehicle,4
2018-08-08 23:00:00,General Request - 311CUSTOMERSERVICECENTER,1
2018-08-08 23:00:00,General Request - BUILDING INSPECTION,1
2018-08-08 23:00:00,MUNI Feedback,1
2018-08-08 23:00:00,Noise Report,3
2018-08-08 23:00:00,Parking Enforcement,3
2018-08-08 23:00:00,Sewer Issues,1
2018-08-08 23:00:00,Street Defects,1
2018-08-08 23:00:00,Street and Sidewalk Cleaning,2
2018-08-09 00:00:00,General Request - COUNTY CLERK,1
2018-08-09 00:00:00,Parking Enforcement,4
2018-08-09 00:00:00,Street and Sidewalk Cleaning,3
2018-08-09 01:00:00,General Request - DPH,1
2018-08-09 01:00:00,General Request - MTA,1
2018-08-09 01:00:00,Noise Report,1
2018-08-09 01:00:00,Parking Enforcement,1
2018-08-09 01:00:00,Sewer Issues,1
2018-08-09 01:00:00,Streetlights,1
2018-08-09 02:00:00,Graffiti,2
2018-08-09 02:00:00,Parking Enforcement,1
2018-08-09 02:00:00,Street and Sidewalk Cleaning,1
2018-08-09 03:00:00,Street and Sidewalk Cleaning,1
2018-08-09 04:00:00,Parking Enforcement,1
2018-08-09 04:00:00,Street and Sidewalk Cleaning,4
2018-08-09 05:00:00,Encampments,2
2018-08-09 05:00:00,Graffiti,1
2018-08-09 05:00:00,Noise Report,1
2018-08-09 05:00:00,Parking Enforcement,1
2018-08-09 05:00:00,Street and Sidewalk Cleaning,6
2018-08-09 06:00:00,Abandoned Vehicle,6
2018-08-09 06:00:00,Encampments,13
2018-08-09 06:00:00,General Request - PUBLIC WORKS,3
2018-08-09 06:00:00,General Request - TT COLLECTOR,1
2018-08-09 06:00:00,Graffiti,1
2018-08-09 06:00:00,Litter Receptacles,3
2018-08-09 06:00:00,MUNI Feedback,2
2018-08-09 06:00:00,Noise Report,2
2018-08-09 06:00:00,Parking Enforcement,6
2018-08-09 06:00:00,Street and Sidewalk Cleaning,28
2018-08-09 07:00:00,Abandoned Vehicle,6
2018-08-09 07:00:00,Damaged Property,2
2018-08-09 07:00:00,Encampments,25
2018-08-09 07:00:00,General Request - BUILDING INSPECTION,2
2018-08-09 07:00:00,General Request - DPH,1
2018-08-09 07:00:00,General Request - MTA,2
2018-08-09 07:00:00,General Request - PUBLIC WORKS,3
2018-08-09 07:00:00,Graffiti,5
2018-08-09 07:00:00,Illegal Postings,1
2018-08-09 07:00:00,MUNI Feedback,2
2018-08-09 07:00:00,Parking Enforcement,5
2018-08-09 07:00:00,Rec and Park Requests,1
2018-08-09 07:00:00,SFHA Requests,1
2018-08-09 07:00:00,Street and Sidewalk Cleaning,53
2018-08-09 07:00:00,Tree Maintenance,2
2018-08-09 08:00:00,Abandoned Vehicle,12
2018-08-09 08:00:00,Color Curb,1
2018-08-09 08:00:00,Damaged Property,3
2018-08-09 08:00:00,Encampments,38
2018-08-09 08:00:00,General Request - ANIMAL CARE CONTROL,1
2018-08-09 08:00:00,General Request - ASSESSOR RECORDER,1
2018-08-09 08:00:00,General Request - DPH,2
2018-08-09 08:00:00,General Request - MTA,1
2018-08-09 08:00:00,General Request - PUBLIC WORKS,2
2018-08-09 08:00:00,General Request - SFPD,3
2018-08-09 08:00:00,Graffiti,4
2018-08-09 08:00:00,Litter Receptacles,4
2018-08-09 08:00:00,MUNI Feedback,8
2018-08-09 08:00:00,Noise Report,1
2018-08-09 08:00:00,Parking Enforcement,17
2018-08-09 08:00:00,Sewer Issues,1
2018-08-09 08:00:00,Sidewalk or Curb,1
2018-08-09 08:00:00,Street and Sidewalk Cleaning,52
2018-08-09 08:00:00,Temporary Sign Request,3
2018-08-09 08:00:00,Tree Maintenance,2
2018-08-09 09:00:00,Abandoned Vehicle,11
2018-08-09 09:00:00,Catch Basin Maintenance,1
2018-08-09 09:00:00,Color Curb,1
2018-08-09 09:00:00,Damaged Property,5
2018-08-09 09:00:00,Encampments,17
2018-08-09 09:00:00,General Request - ASSESSOR RECORDER,1
2018-08-09 09:00:00,General Request - BUILDING INSPECTION,1
2018-08-09 09:00:00,General Request - COUNTY CLERK,1
2018-08-09 09:00:00,General Request - DPH,1
2018-08-09 09:00:00,General Request - MTA,3
2018-08-09 09:00:00,General Request - PUBLIC WORKS,12
2018-08-09 09:00:00,Graffiti,15
2018-08-09 09:00:00,Litter Receptacles,6
2018-08-09 09:00:00,MUNI Feedback,9
2018-08-09 09:00:00,Noise Report,2
2018-08-09 09:00:00,Parking Enforcement,9
2018-08-09 09:00:00,Rec and Park Requests,1
2018-08-09 09:00:00,SFHA Requests,1
2018-08-09 09:00:00,Sewer Issues,7
2018-08-09 09:00:00,Sidewalk or Curb,1
2018-08-09 09:00:00,Sign Repair,1
2018-08-09 09:00:00,Street and Sidewalk Cleaning,82
2018-08-09 09:00:00,Tree Maintenance,2
2018-08-09 10:00:00,Abandoned Vehicle,12
2018-08-09 10:00:00,Blocked Street or SideWalk,3
2018-08-09 10:00:00,Damaged Property,3
2018-08-09 10:00:00,Encampments,18
2018-08-09 10:00:00,General Request - ANIMAL CARE CONTROL,1
2018-08-09 10:00:00,General Request - ASSESSOR RECORDER,2
2018-08-09 10:00:00,General Request - COUNTY CLERK,3
2018-08-09 10:00:00,General Request - MTA,3
2018-08-09 10:00:00,General Request - PUBLIC WORKS,10
2018-08-09 10:00:00,Graffiti,15
2018-08-09 10:00:00,Litter Receptacles,6
2018-08-09 10:00:00,MUNI Feedback,8
2018-08-09 10:00:00,Parking Enforcement,8
2018-08-09 10:00:00,Rec and Park Requests,2
2018-08-09 10:00:00,Residential Building Request,1
2018-08-09 10:00:00,Sewer Issues,1
2018-08-09 10:00:00,Sidewalk or Curb,1
2018-08-09 10:00:00,Sign Repair,2
2018-08-09 10:00:00,Street Defects,1
2018-08-09 10:00:00,Street and Sidewalk Cleaning,58
2018-08-09 10:00:00,Temporary Sign Request,1
2018-08-09 10:00:00,Tree Maintenance,6
2018-08-09 11:00:00,Abandoned Vehicle,5
2018-08-09 11:00:00,Damaged Property,2
2018-08-09 11:00:00,Encampments,8
2018-08-09 11:00:00,General Request - 311CUSTOMERSERVICECENTER,2
2018-08-09 11:00:00,General Request - ASSESSOR RECORDER,1
2018-08-09 11:00:00,General Request - BUILDING INSPECTION,1
2018-08-09 11:00:00,General Request - COUNTY CLERK,1
2018-08-09 11:00:00,General Request - DPH,2
2018-08-09 11:00:00,General Request - PUBLIC WORKS,2
2018-08-09 11:00:00,General Request - PUC,1
2018-08-09 11:00:00,General Request - SFPD,1
2018-08-09 11:00:00,Graffiti,16
2018-08-09 11:00:00,Illegal Postings,3
2018-08-09 11:00:00,MUNI Feedback,5
2018-08-09 11:00:00,Parking Enforcement,3
2018-08-09 11:00:00,Rec and Park Requests,3
2018-08-09 11:00:00,Residential Building Request,1
2018-08-09 11:00:00,Sewer Issues,5
2018-08-09 11:00:00,Sign Repair,1
2018-08-09 11:00:00,Street Defects,3
2018-08-09 11:00:00,Street and Sidewalk Cleaning,48
2018-08-09 11:00:00,Temporary Sign Request,1
2018-08-09 11:00:00,Tree Maintenance,1
2018-08-09 12:00:00,Abandoned Vehicle,25
2018-08-09 12:00:00,Damaged Property,5
2018-08-09 12:00:00,Encampments,6
2018-08-09 12:00:00,General Request - COUNTY CLERK,3
2018-08-09 12:00:00,General Request - MOH,1
2018-08-09 12:00:00,General Request - PUBLIC WORKS,7
2018-08-09 12:00:00,General Request - PUC,1
2018-08-09 12:00:00,General Request - SFPD,1
2018-08-09 12:00:00,General Request - TT COLLECTOR,1
2018-08-09 12:00:00,Graffiti,11
2018-08-09 12:00:00,Illegal Postings,1
2018-08-09 12:00:00,Litter Receptacles,2
2018-08-09 12:00:00,MUNI Feedback,5
2018-08-09 12:00:00,Noise Report,2
2018-08-09 12:00:00,Parking Enforcement,8
2018-08-09 12:00:00,Rec and Park Requests,1
2018-08-09 12:00:00,SFHA Requests,1
2018-08-09 12:00:00,Sewer Issues,3
2018-08-09 12:00:00,Sidewalk or Curb,5
2018-08-09 12:00:00,Sign Repair,1
2018-08-09 12:00:00,Street Defects,1
2018-08-09 12:00:00,Street and Sidewalk Cleaning,68
2018-08-09 12:00:00,Tree Maintenance,3
2018-08-09 13:00:00,Abandoned Vehicle,7
2018-08-09 13:00:00,Blocked Street or SideWalk,1
2018-08-09 13:00:00,Damaged Property,1
2018-08-09 13:00:00,Encampments,5
2018-08-09 13:00:00,General Request - 311CUSTOMERSERVICECENTER,1
2018-08-09 13:00:00,General Request - MTA,2
2018-08-09 13:00:00,General Request - PUBLIC WORKS,5
2018-08-09 13:00:00,General Request - RPD,1
2018-08-09 13:00:00,Graffiti,10
2018-08-09 13:00:00,Litter Receptacles,10
2018-08-09 13:00:00,MUNI Feedback,1
2018-08-09 13:00:00,Parking Enforcement,8
2018-08-09 13:00:00,Rec and Park Requests,2
2018-08-09 13:00:00,Residential Building Request,1
